time_minutes,triggerFiltration,triggerVacuumTransport,synthesisSwitchedOn,crystSwitchedOn,hmeSwitchedOn,dcLineSwitchedOn,tabletPressSwitchedOn,synthesisInOperation,crystInOperation,hmeInOperation,dcLineInOperation,tabletPressInOperation,synthesisMassFlowOut,synthesisMassHoldUp,crystMassFlowIntern,crystMassFlowPolymer,crystMassHoldUp,filtrationMassInFiltration,hmeMassHoldUpIn,hmeMassFlowAPI,hmeMassFlowPolymer,hmeMassFlowIntern,hmeMassHoldUp,vacuumMassInTransport,dcLineMassHoldUpIn,dcLineMassFlowAPI,dcLineMassFlowPolymer,dcLineMassFlowIntern,dcLineMassHoldUp,tabletPressMassFlowIntern,tabletPressMassHoldUp
130,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,723.9999999999925,2.5,22.5,250.00000000690216,0.0,-1.5182498221596084e-11,0.0,0.0,0.0,1.1937117960769683e-10,-0.0,-1.1937117960769683e-10,0.0,0.0,0.0,1799.9999999943057,6.209120329003783e-9,1.0915005077549725e-7
135,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,711.4999999999925,2.5,22.5,375.00000000690216,0.0,-1.5182498221596084e-11,0.0,0.0,0.0,1.1937117960769683e-10,0.0,-1.1937117960769683e-10,0.0,0.0,0.0,1799.9999999943068,0.0,1.0915005077549725e-7
140,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,698.9999999999925,2.5,22.5,500.0000000069026,0.0,-1.5182498221596084e-11,0.0,0.0,0.0,1.1937117960769683e-10,-0.0,-1.1937117960769683e-10,0.0,0.0,0.0,1799.999999994308,6.210257197380999e-9,1.1536030797287824e-7
145,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,686.4999999999925,2.5,22.5,625.0000000069026,0.0,5.555555555540373,0.0,0.0,0.0,1.1937117960769683e-10,0.0,-1.1937117960769683e-10,0.0,0.0,0.0,1799.999999994309,0.0,1.1536030797287824e-7
150,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,673.9999999999925,2.5,22.5,750.0000000069026,0.0,5.555555555540373,0.0,0.0,0.0,1.1937117960769683e-10,-0.0,-1.1937117960769683e-10,0.0,0.0,0.0,1799.9999999943102,6.214349923538977e-9,1.2157465789641722e-7
155,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,661.4999999999925,2.5,22.5,875.0000000069026,0.0,5.555555555540373,0.0,0.0,0.0,3.581135388230905e-10,-2.3874235921539366e-10,-1.1937117960769683e-10,0.0,0.0,0.0,1799.9999999943113,0.0,1.2157465789641722e-7
160,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,648.9999999999925,2.5,22.5,1000.0000000069025,0.0,5.555555555540373,0.0,0.0,0.0,5.968558980384842e-10,-2.3874235921539366e-10,-3.581135388230905e-10,0.0,0.0,0.0,1799.9999999943125,6.220943760126831e-9,1.2779560165654405e-7
165,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,636.4999999999925,2.5,22.5,1125.0000000069026,0.0,5.555555555540373,0.0,0.0,0.0,1.3130829756846651e-9,-7.16227077646181e-10,-5.968558980384842e-10,0.0,0.0,0.0,1799.9999999943136,0.0,1.2779560165654405e-7
170,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,623.9999999999925,2.5,22.5,1250.0000000069026,0.0,5.555555555540373,0.0,0.0,0.0,5.371703082346357e-10,7.759126674500294e-10,-1.3130829756846651e-9,0.0,0.0,0.0,1799.9999999943147,0.0,1.2779560165654405e-7
175,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,611.499999999967,2.5000000000050933,22.500000000045837,1375.0000000071573,0.0,5.555555555540373,0.0,0.0,0.0,5.371703082346357e-10,0.0,-5.371703082346357e-10,0.0,0.0,0.0,1799.9999999943159,0.0,1.2779560165654405e-7
180,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,598.999999999967,2.5,22.5,1500.0000000071573,0.0,5.555555555540373,0.0,0.0,0.0,-2.842170943040401e-14,5.371987299440666e-10,-5.371703082346357e-10,0.0,0.0,0.0,1799.999999994317,0.0,1.2779560165654405e-7
185,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,586.499999999967,2.5,22.5,1625.0000000071573,0.0,5.555555555540373,0.0,0.0,0.0,5.371418865252049e-10,-5.371703082346357e-10,2.842170943040401e-14,0.0,0.0,0.0,1799.9999999996921,0.0,1.2779560165654405e-7
190,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,573.999999999967,2.5,22.5,1750.0000000071573,0.0,5.555555555540373,0.0,0.0,0.0,5.371418865252049e-10,0.0,-5.371418865252053e-10,0.0,0.0,0.0,1799.999999999696,6.224354365258479e-9,1.3401995602180253e-7
195,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,561.499999999967,2.5,22.5,1875.0000000071573,0.0,5.555555555540373,0.0,0.0,0.0,-1.0775806913443388e-9,1.6147225778695437e-9,-5.371418865252053e-10,0.0,0.0,0.0,1799.9999999996999,0.0,1.3401995602180253e-7
200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,548.999999999967,2.5,22.5,2000.0000000071573,0.0,5.555555555540373,0.0,0.0,0.0,-1.0775806913443375e-9,0.0,1.0775806913443375e-9,0.0,0.0,0.0,1799.9999999997053,6.222080628504047e-9,1.4024203665030657e-7
205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,536.499999999967,2.5,22.5,2125.0000000071573,0.0,5.555555555540373,0.0,0.0,0.0,-1.0775806913443375e-9,0.0,1.0775806913443375e-9,0.0,0.0,0.0,1799.9999999997124,0.0,1.4024203665030657e-7
210,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,523.9999999999677,2.499999999999855,22.499999999998693,2250.00000000715,0.0,5.555555555540373,0.0,0.0,0.0,-3.778211521421328e-9,2.7006308300769896e-9,1.0775806913443375e-9,0.0,0.0,0.0,1799.9999999997221,6.219806891749615e-9,1.4646184354205618e-7
215,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,511.4999999999677,2.5,22.5,2375.00000000715,0.0,5.555555555540373,0.0,0.0,0.0,-3.778211521421328e-9,0.0,3.778211521421326e-9,0.0,0.0,0.0,1799.9999999997303,0.0,1.4646184354205618e-7
220,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,498.9999999999677,2.5,22.5,2500.00000000715,0.0,5.555555555540373,0.0,0.0,0.0,-3.778211521421326e-9,0.0,3.778211521421326e-9,0.0,0.0,0.0,1799.9999999997383,6.217533154995182e-9,1.5267937669705137e-7
225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,486.4999999999677,2.5,22.5,2625.00000000715,0.0,5.555555555540373,0.0,0.0,0.0,-8.595691269874806e-9,4.817479748453479e-9,3.778211521421326e-9,0.0,0.0,0.0,1799.999999999749,0.0,1.5267937669705137e-7
230,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,473.9999999999677,2.5,22.5,2750.00000000715,0.0,5.555555555540373,0.0,0.0,0.0,-1.77653305399872e-8,9.169639270112394e-9,8.595691269874806e-9,0.0,0.0,0.0,1799.9999999997628,6.21525941824075e-9,1.5889463611529211e-7
235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,461.49999999994526,2.500000000004502,22.50000000004052,2875.000000007375,0.0,5.555555555540373,0.0,0.0,0.0,-3.613268972912921e-8,1.8367359189142007e-8,1.776533053998719e-8,0.0,0.0,0.0,1799.9999999997767,0.0,1.5889463611529211e-7
240,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,448.9999999999452,2.5,22.5,3000.000000007375,0.0,5.555555555540373,0.0,0.0,0.0,-3.61326897291292e-8,0.0,3.61326897291292e-8,0.0,0.0,0.0,1799.9999999997938,6.212985681486318e-9,1.651076217967784e-7
245,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,436.4999999999452,2.5,22.5,3125.000000007375,0.0,5.555555555540373,0.0,0.0,0.0,-3.61326897291292e-8,0.0,3.61326897291292e-8,0.0,0.0,0.0,1799.9999999998126,0.0,1.651076217967784e-7
250,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,423.9999999999452,2.5,22.5,1125.0000000004807,2125.0000000068944,5.555555555540373,0.0,0.0,0.0,-7.285433412107527e-8,3.672164439194607e-8,3.61326897291292e-8,0.0,0.0,0.0,1799.9999999998347,6.210711944731885e-9,1.713183337415103e-7
255,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,411.4999999999452,2.5,22.5,1250.0000000004807,0.0,5.555555555540373,0.0,0.0,0.0,-1.463111516386562e-7,7.345681751758093e-8,7.285433412107528e-8,0.0,0.0,0.0,1799.9999999998531,0.0,1.713183337415103e-7
260,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,398.9999999999452,2.5,22.5,1375.0000000004807,0.0,5.555555555540373,0.0,0.0,0.0,-2.9331698669921046e-7,1.4700583506055425e-7,1.463111516386562e-7,0.0,0.0,0.0,1799.999999999872,0.0,1.713183337415103e-7
265,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,386.49999999994526,2.5,22.5,1500.0000000004807,0.0,5.555555555540373,0.0,0.0,0.0,-5.872776114301816e-7,2.939606247309712e-7,2.9331698669921046e-7,0.0,0.0,0.0,1799.9999999998895,0.0,1.713183337415103e-7
270,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,373.99999999994526,2.5,22.5,1625.0000000004811,0.0,10.277777777777917,0.0,0.0,0.0,-5.872776114301816e-7,0.0,5.872776114301816e-7,0.0,0.0,0.0,1799.999999999907,6.206164471223021e-9,1.775244982127333e-7
275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,361.4999999999452,2.5,22.5,1750.0000000004816,0.0,10.277777777777917,0.0,0.0,0.0,-5.872776114301816e-7,0.0,5.872776114301816e-7,0.0,0.0,0.0,1799.9999999999177,0.0,1.775244982127333e-7
280,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,348.9999999999452,2.5,22.5,1875.0000000004807,0.0,10.277777777777917,0.0,0.0,0.0,-5.872776114301816e-7,0.0,5.872776114301816e-7,0.0,0.0,0.0,1799.9999999999307,6.203890734468588e-9,1.837283889472019e-7
285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,336.4999999999452,2.5,22.5,2000.0000000004807,0.0,10.277777777777917,0.0,0.0,0.0,5.975948624834629e-10,-5.878752062926651e-7,5.872776114301816e-7,0.0,0.0,0.0,1799.9999999999432,0.0,1.837283889472019e-7
290,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,323.9999999999452,2.5,22.5,2125.0000000004807,0.0,10.277777777777917,0.0,0.0,0.0,1.1347651707180986e-9,-5.371703082346357e-10,-5.975948624834629e-10,0.0,0.0,0.0,1799.9999999999525,6.201616997714156e-9,1.8993000594491605e-7
295,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,311.4999999999452,2.5,22.5,2250.0000000004807,0.0,10.277777777777917,0.0,0.0,0.0,5.673825853590493e-10,5.673825853590493e-10,-1.1347651707180986e-9,0.0,0.0,0.0,1799.999999999961,0.0,1.8993000594491605e-7
300,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,298.99999999994526,2.5,22.5,2375.0000000004807,0.0,10.277777777777917,0.0,0.0,0.0,5.673825853590493e-10,-0.0,-5.673825853591552e-10,0.0,0.0,0.0,1799.9999999999766,6.199343260959724e-9,1.9612934920587577e-7
305,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,286.49999999994526,2.5,22.5,4.81122697237879e-10,2500.0,10.277777777777917,0.0,0.0,0.0,5.673825853590096e-10,0.0,-5.673825853591552e-10,0.0,0.0,0.0,1799.9999999999886,0.0,1.9612934920587577e-7
310,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.49999999994526,0.0,0.0,4.81122697237879e-10,0.0,10.277777777777917,0.0,0.0,0.0,5.673825853590096e-10,0.0,-5.673825853591552e-10,0.0,0.0,0.0,1799.9999999999984,6.198433766257951e-9,2.0232778297213372e-7
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4999999999452,0.0,0.0,4.802132025361061e-10,0.0,10.277777777777917,0.0,0.0,0.0,5.673825853590493e-10,-0.0,-5.673825853591552e-10,0.0,0.0,0.0,1800.0,0.0,2.0232778297213372e-7
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4999999999452,0.0,0.0,4.806679498869926e-10,0.0,10.277777777777917,0.0,0.0,0.0,1.0587911840678754e-22,5.673825853590493e-10,-5.673825853591552e-10,0.0,0.0,0.0,1800.0,0.0,2.0232778297213372e-7
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4999999999452,0.0,0.0,4.806679498869926e-10,0.0,15.833333333333472,0.0,0.0,0.0,-1.6252444675441888e-19,1.6263032587282567e-19,-1.0587911840678754e-22,0.0,0.0,0.0,1800.0,0.0,2.0232778297213372e-7
330,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4999999999452,0.0,0.0,4.806679498869926e-10,0.0,15.833333333333472,0.0,0.0,0.0,1.1348788571223511e-9,-1.1348788572849815e-9,1.6252444675441888e-19,0.0,0.0,0.0,1800.0,0.0,2.0232778297213372e-7
335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,286.4999999999452,0.0,0.0,4.806679498869926e-10,0.0,8.026315789473825,0.09368421052631577,1.7799999999999996,1.8736842105263152,156.1403508783278,0.0,-1.134878857122457e-9,0.0,0.0,0.0,1800.0000000013426,-1.3426415534922853e-9,2.0098514141864143e-7
340,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,286.49999999994526,0.0,0.0,4.843059286940843e-10,-3.637978807091713e-12,0.2192982456141781,0.09368421052631577,1.7799999999999996,1.8736842105263152,-5.81074061756226e-7,312.2807023365948,-1.134878857122457e-9,0.0,0.0,0.0,1800.0000000014213,-7.867129170335829e-11,2.0090647012693807e-7
345,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,286.49999999994526,0.0,0.0,4.843059286940843e-10,0.0,0.2192982456141781,0.0,0.0,0.0,-5.810740049128071e-7,0.0,195.61403566879332,1.4,5.6,6.999999999999999,1800.0,583.3333333347546,583.333333535661
350,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,286.49999999994526,0.0,0.0,4.843059286940843e-10,0.0,0.2192982456141781,0.0,0.0,0.0,-5.810696848129737e-7,-4.376943252282217e-12,78.94736900212672,1.3999999999999992,5.599999999999997,6.9999999999999964,1800.0,583.3333333333333,1166.6666668689943
355,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,286.4999999999452,0.0,0.0,4.843059286940843e-10,0.0,0.2192982456141781,0.0,0.0,0.0,-5.810696848132448e-7,0.0,-5.976517059025355e-10,0.9473684280326399,3.7894737121305595,4.7368421401631995,1797.499975,397.2368700136001,1563.9035368825944
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.4999999997667,0.0,0.0,0.0,0.0,0.2192982456192123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1797.499975,0.0,1563.9035368825944
