time_minutes,triggerFiltration,triggerVacuumTransport,synthesisSwitchedOn,crystSwitchedOn,hmeSwitchedOn,dcLineSwitchedOn,tabletPressSwitchedOn,synthesisInOperation,crystInOperation,hmeInOperation,dcLineInOperation,tabletPressInOperation,synthesisMassFlowOut,synthesisMassHoldUp,crystMassFlowIntern,crystMassFlowPolymer,crystMassHoldUp,filtrationMassInFiltration,hmeMassHoldUpIn,hmeMassFlowAPI,hmeMassFlowPolymer,hmeMassFlowIntern,hmeMassHoldUp,vacuumMassInTransport,dcLineMassHoldUpIn,dcLineMassFlowAPI,dcLineMassFlowPolymer,dcLineMassFlowIntern,dcLineMassHoldUp,tabletPressMassFlowIntern,tabletPressMassHoldUp
120,0.0,-1.2212453270876722e-14,0.0,1.0,5.551115123125783e-14,4.076738946423575e-13,0.0,0.0,1.0,5.551115123125783e-14,-3.4661162828797387e-13,0.0,0.0,479.9999999991145,3.0,27.0,2226.3157897122705,0.0,-5.116355213552429e-10,5.196605051034257e-15,9.87354959696509e-14,1.0393210102068514e-13,1.6182826847086731e-7,4.7559112184580435e-11,-1.604540126496184e-10,-4.85354689556543e-13,-1.941418758226172e-12,-2.4267734477827146e-12,1799.9999999997976,0.0,-8.082008662313456e-7
125,0.0,0.0,0.0,1.0,0.0,-6.106226635438361e-14,0.0,0.0,1.0,5.551115123125783e-14,4.076738946423575e-13,0.0,0.0,464.9999999991145,3.0,27.0,2376.315789712271,0.0,-5.120685717761624e-10,5.196605051034257e-15,9.87354959696509e-14,1.0393210102068514e-13,1.6183692947928573e-7,0.0,-1.604540126496777e-10,5.707093462150415e-13,2.282837384860166e-12,2.8535467310752072e-12,1800.0000000000355,0.0,-8.082008662313456e-7
130,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.106226635438361e-14,0.0,0.0,449.9999999991145,3.0,27.0,2526.3157897122705,0.0,-5.120685717761624e-10,0.0,0.0,0.0,1.6183692947928573e-7,0.0,-1.5334112460444836e-10,-8.535465654202729e-14,-3.4141862616810917e-13,-4.2677328271013643e-13,1800.0,0.0,-8.082008662313456e-7
135,1.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,434.9999999991145,3.0,27.0,1150.0000000098753,1526.3157897023953,-5.123272724913333e-10,0.0,0.0,0.0,1.6183692947928573e-7,0.0,-1.5334112460444836e-10,0.0,0.0,0.0,1800.0,0.0,-8.082008662313456e-7
140,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,0.0,0.0,419.9999999991145,3.0,27.0,1300.0000000098757,0.0,-5.123272724913333e-10,0.0,0.0,0.0,1.618369294792857e-7,0.0,-1.5334112460445894e-10,0.0,0.0,0.0,1800.0,0.0,-8.082008662313456e-7
145,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,0.0,0.0,404.9999999991145,3.0,27.0,1450.0000000098753,0.0,-5.123272724913334e-10,0.0,0.0,0.0,1.6183692947928573e-7,0.0,-1.5334112460448334e-10,0.0,0.0,0.0,1800.0,0.0,-8.082008662313456e-7
150,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,0.0,0.0,1.0,3.930189507173054e-14,0.0,0.0,0.0,389.9999999991145,3.0,27.0,1600.0000000098757,0.0,-5.126342269531817e-10,3.68345354218036e-15,6.998561730142684e-14,7.366907084360719e-14,1.6185018145656784e-7,-7.11288804516153e-12,-1.5334112460445687e-10,0.0,0.0,0.0,1800.0000000000002,0.0,-8.082008662313456e-7
155,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,0.0,0.0,374.9999999991146,3.0,27.0,1750.0000000098753,0.0,3.3918128654926885,0.0,0.0,0.0,1.6185018145656784e-7,0.0,-1.6045401264964156e-10,0.0,0.0,0.0,1800.0,0.0,-8.082008662313456e-7
160,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,0.0,0.0,359.9999999991145,3.0,27.0,1900.0000000098755,0.0,3.3918128654926885,0.0,0.0,0.0,1.6185018145656784e-7,0.0,-1.6045401264966392e-10,0.0,0.0,0.0,1800.0,0.0,-8.082008662313456e-7
165,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,344.9999999991143,3.0000000000000364,27.00000000000033,2050.0000000098776,0.0,3.3918128654926885,0.0,0.0,0.0,-7.624502623199949e-8,2.3809520768856735e-7,-1.6045401264964487e-10,0.0,0.0,0.0,1800.0,0.0,-8.082008662313456e-7
170,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,329.9999999991143,3.0,27.0,2200.000000009877,0.0,3.3918128654926885,0.0,0.0,0.0,-7.624502623199949e-8,0.0,2.379347536759177e-7,0.0,0.0,0.0,1800.0,0.0,-8.082008662313456e-7
175,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,314.9999999991143,3.0,27.0,2350.0000000098767,0.0,3.3918128654926885,0.0,0.0,0.0,-7.624502623199949e-8,0.0,2.379347536759177e-7,0.0,0.0,0.0,1800.0,0.0,-8.082008662313456e-7
180,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,0.0,0.0,299.99999999911427,3.0,27.0,9.876657713903114e-9,2500.0,3.3918128654926885,0.0,0.0,0.0,-7.62450262319995e-8,0.0,2.3793475367591776e-7,0.0,0.0,0.0,1800.0,0.0,-8.082008662313456e-7
185,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,284.9999999991143,3.0,27.0,150.0000000098771,0.0,3.391812865492688,0.0,0.0,0.0,-7.624502623199946e-8,0.0,2.3793475367591776e-7,0.0,0.0,0.0,1800.0,0.0,-8.082008662313456e-7
190,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,0.0,0.0,269.9999999991143,3.0,27.0,300.0000000098771,0.0,3.391812865492688,0.0,0.0,0.0,-7.62450262319995e-8,0.0,2.379347536759177e-7,0.0,0.0,0.0,1800.0,0.0,-8.082008662313456e-7
195,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,0.0,0.0,254.99999999911438,3.0,27.0,450.00000000987666,0.0,3.3918128654926885,0.0,0.0,0.0,-7.624502623199949e-8,0.0,2.379347536759178e-7,0.0,0.0,0.0,1800.0,0.0,-8.082008662313456e-7
200,0.0,0.0,0.0,1.0,1.0,2.040815627601944e-9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,239.99999999911415,3.0000000000000364,27.00000000000033,600.000000009879,0.0,8.947368421048244,0.0,0.0,0.0,-7.624502623199954e-8,0.0,2.379347536759178e-7,0.0,0.0,0.0,1800.0000000000002,0.0,-8.082008662313456e-7
205,0.0,0.0,0.0,1.0,1.0,-6.122448548140369e-9,0.0,0.0,1.0,1.0,2.040815627601944e-9,0.0,0.0,224.99999999911415,3.0,27.0,750.0000000098786,0.0,1.140350877188597,0.09368421052631577,1.7799999999999996,1.8736842105263152,156.1403508009479,0.0,-1.604090222308801e-10,2.8571419523777825e-9,1.142856780951113e-8,1.4285709761888912e-8,1800.0000011904763,0.0,-8.082008662313456e-7
210,0.0,0.0,0.0,1.0,1.0,-6.122448548140369e-9,0.0,0.0,1.0,0.0,-6.122448548140369e-9,0.0,0.0,209.9999999990127,3.0000000000203046,27.00000000018274,900.0000000108937,0.0,1.140350877188598,0.0,0.0,0.0,156.1403508009479,0.0,7.141252659422457e-7,-8.57142809957372e-9,-3.428571239829488e-8,-4.285714049786859e-8,1799.9999976190477,0.0,-8.082008662313456e-7
215,0.0,0.0,0.0,1.0,1.1102230246251565e-16,-2.0408164047580613e-9,0.0,0.0,1.0,0.0,6.122448992229579e-9,0.0,0.0,194.99999999901257,3.0,27.0,1050.0000000108935,0.0,1.1403508771885962,0.0,0.0,0.0,156.14035103888273,-2.379347996932781e-7,-1.6045401264964487e-10,8.571428639458746e-9,3.428571455783498e-8,4.285714319729373e-8,1800.0000011904763,0.0,-8.082008662313456e-7
220,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,0.0,0.0,1.0,0.0,-2.0408164047580613e-9,0.0,0.0,179.99999999901263,3.0,27.0,1200.0000000108944,0.0,1.1403508771885988,0.0,0.0,0.0,156.14035103888273,0.0,7.940933880509066e-23,-2.857143044471133e-9,-1.1428572177884532e-8,-1.4285715222355666e-8,1800.0,0.0,-8.082008662313456e-7
225,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,164.99999999901263,3.0,27.0,1350.000000010894,0.0,1.1403508771885953,0.0,0.0,0.0,156.1403510388827,0.0,2.6469779601696886e-23,0.0,0.0,0.0,1800.0,0.0,-8.082008662313456e-7
230,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,149.99999999901266,3.0,27.0,1500.000000010894,0.0,1.1403508771885968,0.0,0.0,0.0,156.14035103888273,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,-8.082008662313456e-7
235,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,134.9999999990127,3.0,27.0,1650.000000010894,0.0,1.1403508771885964,0.0,0.0,0.0,156.14035103888273,0.0,1.0587911840678754e-22,0.0,0.0,0.0,1800.0,0.0,-8.082008662313456e-7
240,0.0,0.0,0.0,1.0,-4.440892098500626e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,119.99999999901256,3.0,27.0,1800.000000010894,0.0,1.1403508771885964,0.0,0.0,0.0,156.1403510388827,0.0,1.0587911840678754e-22,0.0,0.0,0.0,1800.0,0.0,-8.082008662313456e-7
245,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,104.9999999990126,3.0,27.0,1950.000000010894,0.0,1.1403508771885982,0.0,0.0,0.0,156.1403510388827,0.0,-2.6469779601696886e-23,0.0,0.0,0.0,1800.0,0.0,-8.082008662313456e-7
250,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,89.99999999901263,3.0,27.0,2100.0000000108935,0.0,1.140350877188598,0.0,0.0,0.0,156.14035103888273,0.0,2.6469779601696886e-23,0.0,0.0,0.0,1800.0000000000002,0.0,-8.082008662313456e-7
255,1.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,74.99999999901237,3.0000000000000435,27.00000000000039,9.877567208604887e-9,2250.0000000010186,1.1403508771885962,0.0,0.0,0.0,156.14035103888273,0.0,-1.3234889800848443e-22,0.0,0.0,0.0,1800.0,0.0,-8.082008662313456e-7
260,0.0,0.0,0.0,1.0,-4.440892098500626e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,59.9999999990124,3.0,27.0,150.00000000987757,0.0,1.1403508771885973,0.0,0.0,0.0,156.14035103888273,0.0,2.6469779601696886e-23,0.0,0.0,0.0,1800.0,0.0,-8.082008662313456e-7
265,0.0,1.0,0.0,1.0,-4.440892098500626e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44.99999999901239,3.0,27.0,300.00000000987757,0.0,1.140350877188597,0.0,0.0,0.0,-8.054144018387888e-10,156.1403510396881,2.6469779601696886e-23,0.0,0.0,0.0,1800.0,0.0,-8.082008662313456e-7
270,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.999999999012438,3.0,27.0,450.0000000098771,0.0,1.1403508771885968,0.0,0.0,0.0,-8.053859801293584e-10,0.0,156.1403510396881,0.0,0.0,0.0,1800.0,0.0,-8.082008662313456e-7
275,0.0,0.0,0.0,1.0,1.1102230246251565e-16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.999999999012452,3.0,27.0,600.0000000098771,0.0,6.14035087719086,0.0,0.0,0.0,-8.054144018387888e-10,0.0,156.14035103968814,0.0,0.0,0.0,1800.0,0.0,-8.082008662313456e-7
280,1.0,0.0,0.0,1.0,1.1102230246251565e-16,2.040815627601944e-9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.87640191851824e-10,3.0,27.0,9.876089279714506e-9,750.0000000000017,6.140350877190859,0.0,0.0,0.0,-8.054124768995855e-10,0.0,156.1403510396881,0.0,0.0,0.0,1800.0,0.0,-8.082008662313456e-7
285,0.0,0.0,0.0,1.0,1.1102230246251565e-16,-4.0819820856796696e-9,0.0,0.0,0.0,0.0,2.040815627601944e-9,0.0,0.0,-9.875975592876785e-10,0.0,0.0,9.87563453236362e-9,0.0,6.140350877190859,0.0,0.0,0.0,-8.054221670669936e-10,0.0,156.14035080159294,2.857141952727637e-9,1.1428567810910548e-8,1.4285709763638182e-8,1800.0000011904763,0.0,-8.082008662313456e-7
290,0.0,0.0,0.0,0.0,1.1102230246251565e-16,-4.0819820856796696e-9,0.0,0.0,0.0,0.0,-4.0819820856796696e-9,0.0,0.0,-9.875975592876785e-10,0.0,0.0,9.875407158688176e-9,0.0,6.140350877190861,0.0,0.0,0.0,-8.053861323996805e-10,0.0,156.1403512778242,-5.714775032127638e-9,-2.2859100128510554e-8,-2.8573875160638192e-8,1799.9999988095237,0.0,-8.082008662313456e-7
295,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0411664580777256e-9,0.0,0.0,-9.876259809971089e-10,0.0,0.0,9.875748219201341e-9,0.0,6.140350877190861,0.0,0.0,0.0,-8.053859801293584e-10,0.0,156.1403510396881,2.8576330788168325e-9,1.143053231526733e-8,1.4288165394084163e-8,1800.0,0.0,-8.082008662313456e-7
300,0.0,0.0,0.0,0.0,1.0,2.0411664580777256e-9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.876117701423937e-10,0.0,0.0,9.875748219201341e-9,0.0,-2.1156409957256983e-12,0.09368421052631577,1.7799999999999996,1.8736842105263152,156.14035087638752,0.0,156.1403510396881,0.0,0.0,0.0,1800.0,0.0,-8.082008662313456e-7
305,0.0,0.0,0.0,0.0,1.0,-2.0408164047580613e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.876117701423937e-10,0.0,0.0,9.875748219201341e-9,0.0,-2.114752817305998e-12,0.0,0.0,0.0,156.14035087638752,0.0,156.1403510396881,0.0,0.0,0.0,1800.0,0.0,-8.082008662313456e-7
310,0.0,0.0,0.0,0.0,-2.7147173398134328e-12,0.0,0.0,0.0,0.0,0.0,-2.0408164047580613e-9,0.0,0.0,-9.875833484329632e-10,0.0,0.0,9.87495241133729e-9,0.0,-2.1163071295404734e-12,0.0,0.0,0.0,156.14035087638754,0.0,156.1403512777834,-2.8571430447043695e-9,-1.1428572178817478e-8,-1.4285715223521847e-8,1799.9999988095237,0.0,-8.082008662313456e-7
315,0.0,0.0,0.0,0.0,1.1102230246251565e-16,-4.0816325874715176e-9,0.0,0.0,0.0,-5.4294346796268655e-12,6.122448992229579e-9,0.0,0.0,-9.875122941593872e-10,0.0,0.0,9.876089279714506e-9,0.0,4.027067568301845e-11,-5.086491228212253e-13,-9.664333333603283e-12,-1.0172982456424507e-11,156.14035087553978,0.0,156.1403505634977,8.571428588416286e-9,3.428571435366514e-8,4.285714294208142e-8,1800.0000023809523,0.0,-8.082008662313456e-7
320,0.0,0.0,0.0,0.0,-5.4294346796268655e-12,-4.0816325874715176e-9,0.0,0.0,0.0,0.0,-4.0816325874715176e-9,0.0,0.0,-9.87640191851824e-10,0.0,0.0,9.876089279714506e-9,0.0,4.027000954920368e-11,0.0,0.0,0.0,156.14035087553975,0.0,156.1403510396881,-5.7142855435952985e-9,-2.2857142174381194e-8,-2.8571427717976488e-8,1800.0,0.0,-8.082008662313456e-7
325,0.0,0.0,0.0,0.0,1.1102230246251565e-16,-2.0408161827134563e-9,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,-9.875975592876785e-10,0.0,0.0,9.875520845525898e-9,0.0,4.027000954920368e-11,0.0,0.0,0.0,156.1403508755398,0.0,156.14035103968814,0.0,0.0,0.0,1800.0,0.0,-8.082008662313456e-7
330,0.0,0.0,0.0,0.0,0.0,-2.0408161827134563e-9,0.0,0.0,0.0,0.0,-2.0408161827134563e-9,0.0,0.0,-9.875975592876785e-10,0.0,0.0,9.875293471850455e-9,0.0,4.027089772762338e-11,0.0,0.0,0.0,156.14035087553984,0.0,156.14035127778334,-2.8571428571012806e-9,-1.1428571428405122e-8,-1.4285714285506404e-8,1799.9999988095237,0.0,-8.082008662313456e-7
335,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.876259809971089e-10,0.0,0.0,9.87563453236362e-9,0.0,4.027267408446278e-11,0.0,0.0,0.0,156.14035087553975,0.0,156.14035127778334,0.0,0.0,0.0,1799.9999988095237,0.0,-8.082008662313456e-7
340,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-9.876117701423937e-10,0.0,0.0,9.875748219201341e-9,0.0,4.0272007950648003e-11,0.0,0.0,0.0,-8.053859801293584e-10,156.14035087634514,39.473684611116695,1.4,5.6,6.999999999999999,1800.0,583.3333321428571,583.3333313346562
345,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-9.876117701423937e-10,0.0,0.0,9.875748219201341e-9,0.0,4.0272007950648003e-11,0.0,0.0,0.0,-8.053859801293584e-10,0.0,116.33333,0.9513684658495418,3.8054738633981673,4.756842329247709,1800.0,396.4035274373091,979.7368587719653
